date,ord,atraso,totalPago,antecipado,custodiado,nome,cnpj
2009-05-25,00,2,R$39000,R$29000,R$76000,Alice Malheiro,12345678910123
2009-05-03,25,5,R$34000,R$29000,R$76000,Alicia Neres,12345678910123
2009-05-14,18,1,R$54000,R$19000,R$76000,Almor Canhão,12345678910123
2009-05-31,25,5,R$40000,R$19000,R$12000,Almor Lobato,12345678910123
2009-05-01,18,1,R$20000,R$19000,R$12000,Aluísio Prudente,12345678910123
2009-05-22,18,1,R$12000,R$59000,R$20000,Alvito Marino,12345678910123
2009-05-10,25,5,R$49000,R$29000,R$76000,Alípio Liberato,12345678910123
2009-05-25,00,2,R$39000,R$29000,R$76000,Amanda Carijó,12345678910123
2009-05-03,25,5,R$34000,R$29000,R$76000,Amália Freyre,12345678910123
2009-06-14,18,1,R$54000,R$19000,R$76000,Amália Paranaguá,12345678910123
2009-06-31,25,5,R$40000,R$19000,R$12000,Américo Cervera,12345678910123
2009-06-01,18,1,R$20000,R$19000,R$12000,Amílcar Cabeça de Vaca,12345678910123
2009-06-10,25,5,R$49000,R$29000,R$76000,Amílcar Franco,12345678910123
2009-06-25,00,2,R$39000,R$29000,R$76000,Anabela Ilha,12345678910123
2009-06-03,25,5,R$34000,R$29000,R$76000,Anabela Pereira,12345678910123
2009-06-14,18,1,R$54000,R$19000,R$76000,Anacleto Alcoforado,12345678910123
2009-06-31,25,5,R$40000,R$19000,R$12000,Anacleto Padilla,12345678910123
2009-06-01,18,1,R$20000,R$19000,R$12000,Andreoleto Sá,12345678910123
2009-06-22,18,1,R$12000,R$59000,R$20000,Angelina Alcántara,12345678910123
2009-07-10,25,5,R$49000,R$29000,R$76000,Angelina Paiva,12345678910123
2009-07-25,00,2,R$39000,R$29000,R$76000,Angelino Vásquez,12345678910123
2009-07-03,25,5,R$34000,R$29000,R$76000,Angélica Abasto,12345678910123
2009-07-14,18,1,R$54000,R$19000,R$76000,Angélica Macena,12345678910123
2009-07-31,25,5,R$40000,R$19000,R$12000,Angélico Alancastro,12345678910123
2009-07-01,18,1,R$20000,R$19000,R$12000,Anhangüera Sá,12345678910123
2009-07-10,25,5,R$49000,R$29000,R$76000,Aniana Pádua,12345678910123
2009-07-25,00,2,R$39000,R$29000,R$76000,Aniano Fortunato,12345678910123
2009-07-03,25,5,R$34000,R$29000,R$76000,Anita Porto,12345678910123
2009-07-14,18,1,R$54000,R$19000,R$76000,Anita Ramires,12345678910123
2009-08-31,25,5,R$40000,R$19000,R$12000,Anna Vilariça,12345678910123
2009-08-01,18,1,R$20000,R$19000,R$12000,Anselmo Cordeiro,12345678910123
2009-08-22,18,1,R$12000,R$59000,R$20000,Antonieta Gracia,12345678910123
2009-08-10,25,5,R$49000,R$29000,R$76000,Antão Domingues,12345678910123
2009-08-25,00,2,R$39000,R$29000,R$76000,Antão Ipanema,12345678910123
2009-08-03,25,5,R$34000,R$29000,R$76000,Antão Peixoto,12345678910123
2009-08-14,18,1,R$54000,R$19000,R$76000,Antónia Guerra,12345678910123
2009-08-31,25,5,R$40000,R$19000,R$12000,António Magallanes,12345678910123
2009-08-01,18,1,R$20000,R$19000,R$12000,Antônio Marmou,12345678910123
2009-08-10,25,5,R$49000,R$29000,R$76000,Apoena Campello,12345678910123
2009-09-25,00,2,R$39000,R$29000,R$76000,Apuã Rabello,12345678910123
2009-09-14,18,1,R$54000,R$19000,R$76000,Arachane Araújo,12345678910123
2009-09-31,25,5,R$40000,R$19000,R$12000,Arachane Marroquim,12345678910123
2009-09-01,18,1,R$20000,R$19000,R$12000,Araci Cruz,12345678910123
2009-09-22,18,1,R$12000,R$59000,R$20000,Armanda Milheirão,12345678910123
2009-09-10,25,5,R$49000,R$29000,R$76000,Armando Arouca,12345678910123
2009-09-25,00,2,R$39000,R$29000,R$76000,Arminda Rodrigues,12345678910123
2009-09-03,25,5,R$34000,R$29000,R$76000,Arnaldo Meira,12345678910123
2009-09-14,18,1,R$54000,R$19000,R$76000,Artur Moraes,12345678910123
2009-09-31,25,5,R$40000,R$19000,R$12000,Asi Muniz,12345678910123
2009-10-01,18,1,R$20000,R$19000,R$12000,Astolfo Balladares,12345678910123
2009-10-10,25,5,R$49000,R$29000,R$76000,Astolfo Canadas,12345678910123
2009-10-25,00,2,R$39000,R$29000,R$76000,Astolfo Hollanda,12345678910123
2009-10-03,25,5,R$34000,R$29000,R$76000,Astolfo Sacadura,12345678910123
2009-10-14,18,1,R$54000,R$19000,R$76000,Augusta Temes,12345678910123
2009-10-31,25,5,R$40000,R$19000,R$12000,Aurora Telles,12345678910123
2009-10-01,18,1,R$20000,R$19000,R$12000,Aurélia Quintão,12345678910123
2009-10-22,18,1,R$12000,R$59000,R$20000,Aurélia Vaz,12345678910123
2009-10-10,25,5,R$49000,R$29000,R$76000,Aurélio Barros,12345678910123
2009-10-25,00,2,R$39000,R$29000,R$76000,Balduíno Gracia,12345678910123
2010-01-03,25,5,R$34000,R$29000,R$76000,Balduíno Guarabira,12345678910123
2010-01-14,18,1,R$54000,R$19000,R$76000,Barnabé Bacelar,12345678910123
2010-01-31,25,5,R$40000,R$19000,R$12000,Bartira Anhaia,12345678910123
2010-01-01,18,1,R$20000,R$19000,R$12000,Bartira Garcez,12345678910123
2010-01-10,25,5,R$49000,R$29000,R$76000,Bartira Vilaverde,12345678910123
2010-01-25,00,2,R$39000,R$29000,R$76000,Bartira Viveros,12345678910123
2010-01-03,25,5,R$34000,R$29000,R$76000,Bartolomeu Cerqueira,12345678910123
2010-01-14,18,1,R$54000,R$19000,R$76000,Bartolomeu Colares,12345678910123
2010-01-31,25,5,R$40000,R$19000,R$12000,Bartolomeu Lopes,12345678910123
2010-01-01,18,1,R$20000,R$19000,R$12000,Basilio Enríquez,12345678910123
2010-02-22,18,1,R$12000,R$59000,R$20000,Beatriz Becerra,12345678910123
2010-02-10,25,5,R$49000,R$29000,R$76000,Beatriz Thomé,12345678910123
2010-02-25,00,2,R$39000,R$29000,R$76000,Belmira Madruga,12345678910123
2010-02-03,25,5,R$34000,R$29000,R$76000,Belmiro Marino,12345678910123
2010-02-14,18,1,R$54000,R$19000,R$76000,Benedito Ilha,12345678910123
2010-02-31,25,5,R$40000,R$19000,R$12000,Bento Barcelos,12345678910123
2010-02-01,18,1,R$20000,R$19000,R$12000,Berengária Carballo,12345678910123
2010-02-10,25,5,R$49000,R$29000,R$76000,Bernardete Malafaia,12345678910123
2010-02-25,00,2,R$39000,R$29000,R$76000,Bernardina Cabreira,12345678910123
2010-02-03,25,5,R$34000,R$29000,R$76000,Bernardina Freitas,12345678910123
2010-03-14,18,1,R$54000,R$19000,R$76000,Blasco Canejo,12345678910123
2010-03-31,25,5,R$40000,R$19000,R$12000,Blasco Pessanha,12345678910123
2010-03-01,18,1,R$20000,R$19000,R$12000,Boaventura Cintra,12345678910123
2010-03-10,25,5,R$49000,R$29000,R$76000,Boaventura Cyrne,12345678910123
2010-03-25,00,2,R$39000,R$29000,R$76000,Boaventura Lago,12345678910123
2010-03-03,25,5,R$34000,R$29000,R$76000,Boaventura Mexia,12345678910123
2010-03-14,18,1,R$54000,R$19000,R$76000,Branco Oliveira,12345678910123
2010-03-31,25,5,R$40000,R$19000,R$12000,Brenda Becerra,12345678910123
2010-03-01,18,1,R$20000,R$19000,R$12000,Brites Antunes,12345678910123
2010-03-22,18,1,R$12000,R$59000,R$20000,Brites Damásio,12345678910123
2010-04-10,25,5,R$49000,R$29000,R$76000,Brites Linhares,12345678910123
2010-04-25,00,2,R$39000,R$29000,R$76000,Brites Mieiro,12345678910123
2010-04-03,25,5,R$34000,R$29000,R$76000,Bruna Espírito Santo,12345678910123
2010-04-14,18,1,R$54000,R$19000,R$76000,Bruno Negrão,12345678910123
2010-04-31,25,5,R$40000,R$19000,R$12000,Brás Alvim,12345678910123
2010-04-01,18,1,R$20000,R$19000,R$12000,Brás Zalazar,12345678910123
2010-04-10,25,5,R$49000,R$29000,R$76000,Bráulio Valladares,12345678910123
2010-04-25,00,2,R$39000,R$29000,R$76000,Brígida Lancastre,12345678910123
2010-04-03,25,5,R$34000,R$29000,R$76000,Brígida Santana,12345678910123
2010-04-14,18,1,R$54000,R$19000,R$76000,Bukake Lagoa,12345678910123
2010-05-31,25,5,R$40000,R$19000,R$12000,Bukake Montenegro,12345678910123
2010-05-01,18,1,R$20000,R$19000,R$12000,Burtira Cerveira,12345678910123
2010-05-22,18,1,R$12000,R$59000,R$20000,Burtira Liberato,12345678910123
2010-05-10,25,5,R$49000,R$29000,R$76000,Caetana Ginjeira,12345678910123
2010-05-25,00,2,R$39000,R$29000,R$76000,Caetano Caetano,12345678910123
2010-05-03,25,5,R$34000,R$29000,R$76000,Calisto Aragón,12345678910123
2010-05-14,18,1,R$54000,R$19000,R$76000,Camilo Couto,12345678910123
2010-05-31,25,5,R$40000,R$19000,R$12000,Camilo Lemes,12345678910123
2010-05-01,18,1,R$20000,R$19000,R$12000,Capitolina Quintas,12345678910123
2010-05-10,25,5,R$49000,R$29000,R$76000,Capitolino Antunes,12345678910123
2010-06-25,00,2,R$39000,R$29000,R$76000,Carina Aldea,12345678910123
2010-06-03,25,5,R$34000,R$29000,R$76000,Carina Barata,12345678910123
2010-06-14,18,1,R$54000,R$19000,R$76000,Carine Castilhos,12345678910123
2010-06-31,25,5,R$40000,R$19000,R$12000,Carla Carballo,12345678910123
2010-06-01,18,1,R$20000,R$19000,R$12000,Carla Mora,12345678910123
2010-06-22,18,1,R$12000,R$59000,R$20000,Carla Picanço,12345678910123
2010-06-10,25,5,R$49000,R$29000,R$76000,Carlota Castello Branco,12345678910123
2010-06-25,00,2,R$39000,R$29000,R$76000,Carlota Quinteiro,12345678910123
2010-06-03,25,5,R$34000,R$29000,R$76000,Carmem Cunha,12345678910123
2010-06-14,18,1,R$54000,R$19000,R$76000,Carmem Guimaraes,12345678910123
2010-07-31,25,5,R$40000,R$19000,R$12000,Carmem Temes,12345678910123
2010-07-01,18,1,R$20000,R$19000,R$12000,Carmem Villégas,12345678910123
2010-07-10,25,5,R$49000,R$29000,R$76000,Carminda Lameirinhas,12345678910123
2010-07-25,00,2,R$39000,R$29000,R$76000,Carminda Palmeira,12345678910123
2010-07-10,25,5,R$49000,R$29000,R$76000,Carminda Viera,12345678910123
2010-07-25,00,2,R$39000,R$29000,R$76000,Carminda Zalazar,12345678910123
2010-07-03,25,5,R$34000,R$29000,R$76000,Casimiro Silvera,12345678910123
2010-07-14,18,1,R$54000,R$19000,R$76000,Cassandra Bahía,12345678910123
2010-07-31,25,5,R$40000,R$19000,R$12000,Cassandra Belchiorinho,12345678910123
2010-07-01,18,1,R$20000,R$19000,R$12000,Cassandra Bensaúde,12345678910123
2010-08-22,18,1,R$12000,R$59000,R$20000,Cassandra Castelo Branco,12345678910123
2010-08-10,25,5,R$49000,R$29000,R$76000,Cassandra Cuaresma,12345678910123
2010-08-25,00,2,R$39000,R$29000,R$76000,Catarina Carvalhais,12345678910123
2010-08-03,25,5,R$34000,R$29000,R$76000,Catarina Ourique,12345678910123
2010-08-14,18,1,R$54000,R$19000,R$76000,Catarino Herrera,12345678910123
2010-08-01,18,1,R$20000,R$19000,R$12000,Catarino Regueira,12345678910123
2010-08-10,25,5,R$49000,R$29000,R$76000,Cauã Inácio,12345678910123
2010-08-25,00,2,R$39000,R$29000,R$76000,Cauã Zagalo,12345678910123
2010-08-03,25,5,R$34000,R$29000,R$76000,Cauê Lampreia,12345678910123
2010-08-14,18,1,R$54000,R$19000,R$76000,Caím Larangeira,12345678910123
2010-09-31,25,5,R$40000,R$19000,R$12000,Cecília Caneira,12345678910123
2010-09-01,18,1,R$20000,R$19000,R$12000,Cecília Serpa,12345678910123
2010-09-22,18,1,R$12000,R$59000,R$20000,Celeste Marcondes,12345678910123
2010-09-10,25,5,R$49000,R$29000,R$76000,Celestina Velásquez,12345678910123
2010-09-25,00,2,R$39000,R$29000,R$76000,Celestino Fiães,12345678910123
2010-09-03,25,5,R$34000,R$29000,R$76000,Celestino Tomé,12345678910123
2010-09-14,18,1,R$54000,R$19000,R$76000,Celso Camello,12345678910123
2010-09-31,25,5,R$40000,R$19000,R$12000,Cidália Batista,12345678910123
2010-09-01,18,1,R$20000,R$19000,R$12000,Cidália Cerveira,12345678910123
2010-09-10,25,5,R$49000,R$29000,R$76000,Cidália Liberato,12345678910123
2010-10-25,00,2,R$39000,R$29000,R$76000,Clara Figueiredo,12345678910123
2010-10-03,25,5,R$34000,R$29000,R$76000,Clarindo Cardim,12345678910123
2010-10-14,18,1,R$54000,R$19000,R$76000,Clarindo Viégas,12345678910123
2010-10-31,25,5,R$40000,R$19000,R$12000,Clarisse Freire,12345678910123
2010-10-01,18,1,R$20000,R$19000,R$12000,Cleiton Henriques,12345678910123
2010-10-22,18,1,R$12000,R$59000,R$20000,Clotilde Nolasco,12345678910123
2010-10-10,25,5,R$49000,R$29000,R$76000,Cláudia Antunes,12345678910123
2010-10-25,00,2,R$39000,R$29000,R$76000,Cláudia Baranda,12345678910123
2010-10-03,25,5,R$34000,R$29000,R$76000,Cláudia Lameiras,12345678910123
2010-10-14,18,1,R$54000,R$19000,R$76000,Cláudia Quintal,12345678910123
2011-02-31,25,5,R$40000,R$19000,R$12000,Cláudio Filipe,12345678910123
2011-02-01,18,1,R$20000,R$19000,R$12000,Clóvis Horta,12345678910123
2011-02-10,25,5,R$49000,R$29000,R$76000,Comecus Zagallo,12345678910123
2011-02-25,00,2,R$39000,R$29000,R$76000,Conceição Baranda,12345678910123
2011-02-03,25,5,R$34000,R$29000,R$76000,Conceição Eiró,12345678910123
2011-02-14,18,1,R$54000,R$19000,R$76000,Conceição Martínez,12345678910123
2011-02-31,25,5,R$40000,R$19000,R$12000,Conrado Macedo,12345678910123
2011-02-01,18,1,R$20000,R$19000,R$12000,Conrado Mansilha,12345678910123
2011-02-22,18,1,R$12000,R$59000,R$20000,Constantino Linares,12345678910123
2011-02-10,25,5,R$49000,R$29000,R$76000,Constança Grillo,12345678910123
2011-02-25,00,2,R$39000,R$29000,R$76000,Constança Guilheiro,12345678910123
2011-03-03,25,5,R$34000,R$29000,R$76000,Cora Falcão,12345678910123
2011-03-14,18,1,R$54000,R$19000,R$76000,Corina Aquino,12345678910123
2011-03-31,25,5,R$40000,R$19000,R$12000,Corina Carvalhais,12345678910123
2011-03-01,18,1,R$20000,R$19000,R$12000,Corina Ramallo,12345678910123
2011-03-10,25,5,R$49000,R$29000,R$76000,Cosme Caneira,12345678910123
2011-03-25,00,2,R$39000,R$29000,R$76000,Cosme Coitinho,12345678910123
2011-03-03,25,5,R$34000,R$29000,R$76000,Cosme Vilas Boas,12345678910123
2011-03-14,18,1,R$54000,R$19000,R$76000,Cosperranho Assunção,12345678910123
2011-03-31,25,5,R$40000,R$19000,R$12000,Cosperranho Thomé,12345678910123
2011-04-01,18,1,R$20000,R$19000,R$12000,Crispim Cantanhede,12345678910123
2011-04-22,18,1,R$12000,R$59000,R$20000,Crispim Imperial,12345678910123
2011-04-10,25,5,R$49000,R$29000,R$76000,Cristiana Figueiroa,12345678910123
2011-04-25,00,2,R$39000,R$29000,R$76000,Cristiano Sacadura,12345678910123
2011-04-03,25,5,R$34000,R$29000,R$76000,Cristina Figueiró,12345678910123
2011-04-14,18,1,R$54000,R$19000,R$76000,Cristina Águeda,12345678910123
2011-04-31,25,5,R$40000,R$19000,R$12000,Custódio Bugallo,12345678910123
2011-04-01,18,1,R$20000,R$19000,R$12000,Cássia Abelho,12345678910123
2011-04-10,25,5,R$49000,R$29000,R$76000,Cássia Cavalheiro,12345678910123
2011-04-25,00,2,R$39000,R$29000,R$76000,Cássia Cezimbra,12345678910123
2011-05-03,25,5,R$34000,R$29000,R$76000,Cássia Sánchez,12345678910123
2011-05-14,18,1,R$54000,R$19000,R$76000,Cássia Vega,12345678910123
2011-05-10,25,5,R$49000,R$29000,R$76000,Cássio Assumpção,12345678910123
2011-05-25,00,2,R$39000,R$29000,R$76000,Cátia Gabeira,12345678910123
2011-05-03,25,5,R$34000,R$29000,R$76000,Cândido Imbassaí,12345678910123
2011-05-14,18,1,R$54000,R$19000,R$76000,Cândido Reyes,12345678910123
2011-05-31,25,5,R$40000,R$19000,R$12000,Cândido Vega,12345678910123
2011-05-01,18,1,R$20000,R$19000,R$12000,César Faro,12345678910123
2011-05-22,18,1,R$12000,R$59000,R$20000,Damião Candeias,12345678910123
2011-05-10,25,5,R$49000,R$29000,R$76000,Damião Castelbranco,12345678910123
2011-06-25,00,2,R$39000,R$29000,R$76000,Damião Faria,12345678910123
2011-06-03,25,5,R$34000,R$29000,R$76000,Daniela Cidreira,12345678910123
2011-06-14,18,1,R$54000,R$19000,R$76000,Daniela Coitinho,12345678910123
2011-06-31,25,5,R$40000,R$19000,R$12000,Danilo Alancastro,12345678910123
2011-06-01,18,1,R$20000,R$19000,R$12000,Danilo Álvez,12345678910123
2011-06-10,25,5,R$49000,R$29000,R$76000,David Torcato,12345678910123
2011-06-25,00,2,R$39000,R$29000,R$76000,David Villaverde,12345678910123
2011-06-03,25,5,R$34000,R$29000,R$76000,Davide Covinha,12345678910123
2011-06-14,18,1,R$54000,R$19000,R$76000,Delfim Nazário,12345678910123
2011-06-31,25,5,R$40000,R$19000,R$12000,Delfina Carlos,12345678910123
2011-07-01,18,1,R$20000,R$19000,R$12000,Delfina Cysneiros,12345678910123
2011-07-22,18,1,R$12000,R$59000,R$20000,Delfina Mourato,12345678910123
2011-07-10,25,5,R$49000,R$29000,R$76000,Denise Álvez,12345678910123
2011-07-25,00,2,R$39000,R$29000,R$76000,Deolinda Hernández,12345678910123
2011-07-03,25,5,R$34000,R$29000,R$76000,Deolindo Laureano,12345678910123
2011-07-14,18,1,R$54000,R$19000,R$76000,Deolindo Taborda,12345678910123
2011-07-31,25,5,R$40000,R$19000,R$12000,Diana Curado,12345678910123
2011-07-01,18,1,R$20000,R$19000,R$12000,Diana Lucas,12345678910123
2011-07-10,25,5,R$49000,R$29000,R$76000,Dinarte Mansilla,12345678910123
2011-07-25,00,2,R$39000,R$29000,R$76000,Dinarte Paredes,12345678910123
2011-08-03,25,5,R$34000,R$29000,R$76000,Dinis Lemes,12345678910123
2011-08-14,18,1,R$54000,R$19000,R$76000,Dinis Ávila,12345678910123
2011-08-31,25,5,R$40000,R$19000,R$12000,Dino Lampreia,12345678910123
2011-08-01,18,1,R$20000,R$19000,R$12000,Diodete Cantanhede,12345678910123
2011-08-22,18,1,R$12000,R$59000,R$20000,Diodete Junquera,12345678910123
2011-08-10,25,5,R$49000,R$29000,R$76000,Diodete Márquez,12345678910123
2011-08-25,00,2,R$39000,R$29000,R$76000,Diogo Figueiroa,12345678910123
2011-08-03,25,5,R$34000,R$29000,R$76000,Diogo Villégas,12345678910123
2011-08-14,18,1,R$54000,R$19000,R$76000,Dionísio Antunes,12345678910123
2011-08-31,25,5,R$40000,R$19000,R$12000,Diógenes Ferrão,12345678910123
2011-09-01,18,1,R$20000,R$19000,R$12000,Domingos Barcellos,12345678910123
2011-09-10,25,5,R$49000,R$29000,R$76000,Donata Tabalipa,12345678910123
2011-09-25,00,2,R$39000,R$29000,R$76000,Donato Carreiro,12345678910123
2011-09-03,25,5,R$34000,R$29000,R$76000,Donato Grande,12345678910123
2011-09-14,18,1,R$54000,R$19000,R$76000,Donato Vega,12345678910123
2011-09-31,25,5,R$40000,R$19000,R$12000,Dora Parahyba,12345678910123
2011-09-01,18,1,R$20000,R$19000,R$12000,Duarte Cardin,12345678910123
2011-09-22,18,1,R$12000,R$59000,R$20000,Duarte Lóio,12345678910123
2011-09-10,25,5,R$49000,R$29000,R$76000,Duarte Moreno,12345678910123
2011-09-25,00,2,R$39000,R$29000,R$76000,Dulce Quintela,12345678910123
2011-10-03,25,5,R$34000,R$29000,R$76000,Dália Quintal,12345678910123
2011-10-14,18,1,R$54000,R$19000,R$76000,Délia Pontes,12345678910123
2011-10-31,25,5,R$40000,R$19000,R$12000,Edgar Prada,12345678910123
2011-10-01,18,1,R$20000,R$19000,R$12000,Edite Ávila,12345678910123
2011-10-10,25,5,R$49000,R$29000,R$76000,Edmundo Igrejas,12345678910123
2011-10-25,00,2,R$39000,R$29000,R$76000,Eduarda Coimbra,12345678910123
2011-10-03,25,5,R$34000,R$29000,R$76000,Eduarda Jordão,12345678910123
2011-10-14,18,1,R$54000,R$19000,R$76000,Eduarda León,12345678910123
2011-10-31,25,5,R$40000,R$19000,R$12000,Eduarda Vaz,12345678910123
2011-10-01,18,1,R$20000,R$19000,R$12000,Egas Carneiro,12345678910123
2011-11-22,18,1,R$12000,R$59000,R$20000,Egas Guaraciaba,12345678910123
2011-11-10,25,5,R$49000,R$29000,R$76000,Elba Brasil,12345678910123
2011-11-25,00,2,R$39000,R$29000,R$76000,Elba Corte-Real,12345678910123
2011-11-03,25,5,R$34000,R$29000,R$76000,Elia Bastos,12345678910123
2011-11-14,18,1,R$54000,R$19000,R$76000,Elias Paranaguá,12345678910123
2011-11-31,25,5,R$40000,R$19000,R$12000,Elisa Lacerda,12345678910123
2011-11-01,18,1,R$20000,R$19000,R$12000,Elisa Marino,12345678910123
2011-11-10,25,5,R$49000,R$29000,R$76000,Eloi Leal,12345678910123
2011-11-25,00,2,R$39000,R$29000,R$76000,Elvira Aragón,12345678910123
2011-11-03,25,5,R$34000,R$29000,R$76000,Elvira Estévez,12345678910123
2012-03-14,18,1,R$54000,R$19000,R$76000,Elvira Gama,12345678910123
2012-03-31,25,5,R$40000,R$19000,R$12000,Elvira Larangeira,12345678910123
2012-03-01,18,1,R$20000,R$19000,R$12000,Elvira Oiticica,12345678910123
2012-03-22,18,1,R$12000,R$59000,R$20000,Eládio Bencatel,12345678910123
2012-03-10,25,5,R$49000,R$29000,R$76000,Emanuel Salgado,12345678910123
2012-03-25,00,2,R$39000,R$29000,R$76000,Emanuela Barreiro,12345678910123
2012-03-03,25,5,R$34000,R$29000,R$76000,Emiliana Castaño,12345678910123
2012-03-14,18,1,R$54000,R$19000,R$76000,Emília Bautista,12345678910123
2012-03-31,25,5,R$40000,R$19000,R$12000,Emília Sequera,12345678910123
2012-03-01,18,1,R$20000,R$19000,R$12000,Emília Villanueva,12345678910123
2012-04-10,25,5,R$49000,R$29000,R$76000,Emílio Brandán,12345678910123
2012-04-25,00,2,R$39000,R$29000,R$76000,Emílio Toscano,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Emílio Varela,12345678910123
2012-04-10,25,5,R$49000,R$29000,R$76000,Enia   Brites,12345678910123
2012-04-25,00,2,R$39000,R$29000,R$76000,Enia   Holanda,12345678910123
2012-04-03,25,5,R$34000,R$29000,R$76000,Enia   Palhares,12345678910123
2012-04-14,18,1,R$54000,R$19000,R$76000,Enia   Torres,12345678910123
2012-04-31,25,5,R$40000,R$19000,R$12000,Epaminondas Freixo,12345678910123
2012-04-01,18,1,R$20000,R$19000,R$12000,Epifânia Querino,12345678910123
2012-04-22,18,1,R$12000,R$59000,R$20000,Ermelinda Graça,12345678910123
2012-05-10,25,5,R$49000,R$29000,R$76000,Ermelinda Malta,12345678910123
2012-05-25,00,2,R$39000,R$29000,R$76000,Ernesto Damásio,12345678910123
2012-05-03,25,5,R$34000,R$29000,R$76000,Esmeralda Amorim,12345678910123
2012-05-14,18,1,R$54000,R$19000,R$76000,Esmeralda Ornelas,12345678910123
2012-05-31,25,5,R$40000,R$19000,R$12000,Esmeralda Puerto,12345678910123
2012-05-01,18,1,R$20000,R$19000,R$12000,Esmeralda Vieyra,12345678910123
2012-05-10,25,5,R$49000,R$29000,R$76000,Esperança Azeredo,12345678910123
2012-05-25,00,2,R$39000,R$29000,R$76000,Esperança Curvelo,12345678910123
2012-05-03,25,5,R$34000,R$29000,R$76000,Estanislau Quaresma,12345678910123
2012-05-14,18,1,R$54000,R$19000,R$76000,Estefânia Díaz,12345678910123
2012-06-31,25,5,R$40000,R$19000,R$12000,Estela Cambezes,12345678910123
2012-06-01,18,1,R$20000,R$19000,R$12000,Estela Nieves,12345678910123
2012-06-22,18,1,R$12000,R$59000,R$20000,Estêvão Prada,12345678910123
2012-06-10,25,5,R$49000,R$29000,R$76000,Eudes Alcaide,12345678910123
2012-06-25,00,2,R$39000,R$29000,R$76000,Eudes Patrício,12345678910123
2012-06-03,25,5,R$34000,R$29000,R$76000,Eudes Santos,12345678910123
2012-06-14,18,1,R$54000,R$19000,R$76000,Eugénia Braz,12345678910123
