date,Ord,Atraso,Total Pago,Nome,CNPJ, Unidade, Produto
2016-05-02,18,1,R$90000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,49,2,R$39000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,25,5,R$64895,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,18,1,R$80000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02,25,5,R$40000,Otávio Martin Vieira,12345678910
2016-05-02,10,1,R$39000,Otávio Martin Vieira,12345678910
2016-05-02,25,5,R$19876,Otávio Martin Vieira,12345678910
2016-05-02,18,1,R$60000,Otávio Martin Vieira,12345678910
2016-05-02,25,5,R$23876,Otávio Martin Vieira,12345678910
2016-05-02,22,1,R$60000,Otávio Martin Vieira,12345678910
2016-05-02,22,1,R$80000,Otávio Martin Vieira,12345678910
2016-05-02,17,2,R$60000,Otávio Martin Vieira,12345678910
2016-05-02,22,1,R$39000,Otávio Martin Vieira,12345678910
2016-05-02,17,2,R$80000,Otávio Martin Vieira,12345678910
2016-05-02,17,2,R$90000,Otávio Martin Vieira,12345678910
2016-05-02,17,2,R$40000,Otávio Martin Vieira,12345678910
2016-05-02,74,4,R$78000,Otávio Martin Vieira,12345678910
2016-05-02,33,2,R$34895,Otávio Martin Vieira,12345678910
2016-05-02,74,4,R$30000,Otávio Martin Vieira,12345678910
2016-05-02,33,2,R$80000,Otávio Martin Vieira,12345678910
2016-05-02,33,2,R$90000,Otávio Martin Vieira,12345678910
2016-05-02,08,1,R$40000,Otávio Martin Vieira,12345678910
2016-05-02,08,1,R$30000,Otávio Martin Vieira,12345678910
2016-05-02,33,2,R$30000,Otávio Martin Vieira,12345678910
2016-05-02,08,1,R$12000,Otávio Martin Vieira,12345678910
2016-05-02,33,2,R$12000,Otávio Martin Vieira,12345678910
2016-05-02,08,1,R$20000,Otávio Martin Vieira,12345678910
2016-05-02,33,2,R$20000,Otávio Martin Vieira,12345678910
2016-05-02,08,1,R$54000,Otávio Martin Vieira,12345678910
2016-05-02,33,2,R$54000,Otávio Martin Vieira,12345678910
2016-05-02,08,1,R$78000,Otávio Martin Vieira,12345678910
2016-05-02,13,3,R$39000,Otávio Martin Vieira,12345678910
2016-05-02,33,2,R$78000,Otávio Martin Vieira,12345678910
2016-05-02,13,3,R$40000,Otávio Martin Vieira,12345678910
2016-05-02,27,3,R$40000,Otávio Martin Vieira,12345678910
2016-05-02,27,3,R$30000,Otávio Martin Vieira,12345678910
2016-05-02,27,3,R$12000,Otávio Martin Vieira,12345678910
2016-05-02,27,3,R$20000,Otávio Martin Vieira,12345678910
2016-05-02,27,3,R$54000,Otávio Martin Vieira,12345678910
2016-05-02,27,3,R$40000,Otávio Martin Vieira,12345678910
2016-05-03,52,1,R$60000,Otávio Martin Vieira,12345678910
2016-05-03,27,3,R$30000,Otávio Martin Vieira,12345678910
2016-05-03,52,1,R$80000,Otávio Martin Vieira,12345678910
2016-05-03,61,5,R$60000,Otávio Martin Vieira,12345678910
2016-05-03,90,1,R$39000,Otávio Martin Vieira,12345678910
2016-05-03,61,5,R$80000,Otávio Martin Vieira,12345678910
2016-05-03,52,1,R$39000,Otávio Martin Vieira,12345678910
2016-05-03,61,5,R$90000,Sônia Eduarda Drumond,12345678910
2016-05-03,90,1,R$30000,Sônia Eduarda Drumond,12345678910
2016-05-03,61,5,R$30000,Sônia Eduarda Drumond,12345678910
2016-05-03,90,1,R$12000,Sônia Eduarda Drumond,12345678910
2016-05-03,61,5,R$12000,Sônia Eduarda Drumond,12345678910
2016-05-03,90,1,R$20000,Sônia Eduarda Drumond,12345678910
2016-05-03,90,1,R$54000,Sônia Eduarda Drumond,12345678910
2016-05-03,61,5,R$20000,Sônia Eduarda Drumond,12345678910
2016-05-03,61,5,R$54000,Sônia Eduarda Drumond,12345678910
2016-05-03,90,1,R$40000,Sônia Eduarda Drumond,12345678910
2016-05-03,90,1,R$30000,Sônia Eduarda Drumond,12345678910
2016-05-03,,4,R$40000,Sônia Eduarda Drumond,12345678910
2016-05-03,61,5,R$78000,Sônia Eduarda Drumond,12345678910
2016-05-03,,4,R$90000,Sônia Eduarda Drumond,12345678910
2016-05-03,,4,R$80000,Sônia Eduarda Drumond,12345678910
2016-05-03,26,1,R$39000,Sônia Eduarda Drumond,12345678910
2016-05-03,,4,R$60000,Sônia Eduarda Drumond,12345678910
2016-05-03,26,1,R$80000,Sônia Eduarda Drumond,12345678910
2016-05-03,26,1,R$60000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,1,R$40000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,1,R$90000,Sônia Eduarda Drumond,12345678910
2016-05-03,8,4,R$40000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,1,R$80000,Sônia Eduarda Drumond,12345678910
2016-05-03,8,4,R$90000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,1,R$60000,Sônia Eduarda Drumond,12345678910
2016-05-03,8,4,R$80000,Sônia Eduarda Drumond,12345678910
2016-05-03,87,1,R$39000,Sônia Eduarda Drumond,12345678910
2016-05-03,8,4,R$60000,Sônia Eduarda Drumond,12345678910
2016-05-03,64,2,R$39000,Sônia Eduarda Drumond,12345678910
2016-05-03,87,1,R$30000,Sônia Eduarda Drumond,12345678910
2016-05-03,87,1,R$12000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,4,R$39000,Sônia Eduarda Drumond,12345678910
2016-05-03,87,1,R$20000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,4,R$20000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,4,R$10000,Sônia Eduarda Drumond,12345678910
2016-05-03,87,1,R$54000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,4,R$70000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,4,R$40000,Sônia Eduarda Drumond,12345678910
2016-05-03,87,1,R$40000,Sônia Eduarda Drumond,12345678910
2016-05-03,64,2,R$30000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,4,R$64895,Sônia Eduarda Drumond,12345678910
2016-05-03,64,2,R$12000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,4,R$34000,Sônia Eduarda Drumond,12345678910
2016-05-03,64,2,R$20000,Sônia Eduarda Drumond,12345678910
2016-05-03,87,1,R$30000,Sônia Eduarda Drumond,12345678910
2016-05-03,64,2,R$54000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,4,R$34000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,4,R$64895,Sônia Eduarda Drumond,12345678910
2016-05-03,70,4,R$40000,Sônia Eduarda Drumond,12345678910
2016-05-03,64,2,R$78000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,4,R$70000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,4,R$10000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,4,R$20000,Sônia Eduarda Drumond,12345678910
2016-05-03,70,4,R$39000,Sônia Eduarda Drumond,12345678910
2016-05-03,98,5,R$39000,Sônia Eduarda Drumond,12345678910
2016-05-03,0,2,R$78000,Sônia Eduarda Drumond,12345678910
2016-05-03,98,5,R$30000,Sônia Eduarda Drumond,12345678910
2016-05-03,0,2,R$50000,Sônia Eduarda Drumond,12345678910
2016-05-03,98,5,R$12000,Renata Rosângela Novaes,12345678910
2016-05-03,98,5,R$20000,Renata Rosângela Novaes,12345678910
2016-05-03,98,5,R$54000,Renata Rosângela Novaes,12345678910
2016-05-03,98,5,R$40000,Renata Rosângela Novaes,12345678910
2016-05-03,0,2,R$50000,Renata Rosângela Novaes,12345678910
2016-05-03,98,5,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03,0,2,R$40000,Renata Rosângela Novaes,12345678910
2016-05-03,06,1,R$78000,Renata Rosângela Novaes,12345678910
2016-05-03,0,2,R$54000,Renata Rosângela Novaes,12345678910
2016-05-03,0,2,R$20000,Renata Rosângela Novaes,12345678910
2016-05-03,0,2,R$12000,Renata Rosângela Novaes,12345678910
2016-05-03,06,1,R$54000,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$23876,Renata Rosângela Novaes,12345678910
2016-05-03,0,2,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$19876,Renata Rosângela Novaes,12345678910
2016-05-03,0,2,R$40000,Renata Rosângela Novaes,12345678910
2016-05-03,06,1,R$20000,Renata Rosângela Novaes,12345678910
2016-05-03,06,1,R$12000,Renata Rosângela Novaes,12345678910
2016-05-03,06,1,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$40000,Renata Rosângela Novaes,12345678910
2016-05-03,06,1,R$90000,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$64895,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$34000,Renata Rosângela Novaes,12345678910
2016-05-03,06,1,R$80000,Renata Rosângela Novaes,12345678910
2016-05-03,17,1,R$40000,Renata Rosângela Novaes,12345678910
2016-05-03,17,1,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03,17,1,R$12000,Renata Rosângela Novaes,12345678910
2016-05-03,06,1,R$20760,Renata Rosângela Novaes,12345678910
2016-05-03,17,1,R$20000,Renata Rosângela Novaes,12345678910
2016-05-03,17,1,R$54000,Renata Rosângela Novaes,12345678910
2016-05-03,78,1,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$34000,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$64895,Renata Rosângela Novaes,12345678910
2016-05-03,51,2,R$60000,Renata Rosângela Novaes,12345678910
2016-05-03,17,1,R$40000,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$24000,Renata Rosângela Novaes,12345678910
2016-05-03,78,1,R$40000,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$57000,Renata Rosângela Novaes,12345678910
2016-05-03,17,1,R$34000,Renata Rosângela Novaes,12345678910
2016-05-03,51,2,R$20980,Renata Rosângela Novaes,12345678910
2016-05-03,17,1,R$49000,Renata Rosângela Novaes,12345678910
2016-05-03,17,1,R$49000,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$23451,Renata Rosângela Novaes,12345678910
2016-05-03,78,1,R$54000,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$1000,Renata Rosângela Novaes,12345678910
2016-05-03,78,1,R$20000,Renata Rosângela Novaes,12345678910
2016-05-03,17,1,R$34000,Renata Rosângela Novaes,12345678910
2016-05-03,78,1,R$12000,Renata Rosângela Novaes,12345678910
2016-05-03,78,1,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03,17,1,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$1000,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$23451,Renata Rosângela Novaes,12345678910
2016-05-03,62,1,R$78000,Renata Rosângela Novaes,12345678910
2016-05-03,46,2,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$70000,Renata Rosângela Novaes,12345678910
2016-05-03,70,5,R$10000,Márcio Marcos Monteiro,12345678910
2016-05-03,3,1,R$34895,Márcio Marcos Monteiro,12345678910
2016-05-03,78,1,R$39000,Márcio Marcos Monteiro,12345678910
2016-05-03,46,2,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03,3,1,R$20980,Márcio Marcos Monteiro,12345678910
2016-05-03,71,3,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03,46,2,R$54000,Márcio Marcos Monteiro,12345678910
2016-05-03,62,1,R$54000,Márcio Marcos Monteiro,12345678910
2016-05-03,46,2,R$20000,Márcio Marcos Monteiro,12345678910
2016-05-03,62,1,R$20000,Márcio Marcos Monteiro,12345678910
2016-05-03,46,2,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03,46,2,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03,62,1,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03,71,3,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03,62,1,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03,71,3,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03,62,1,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03,71,3,R$60000,Márcio Marcos Monteiro,12345678910
2016-05-03,70,5,R$10000,Márcio Marcos Monteiro,12345678910
2016-05-03,46,2,R$39000,Márcio Marcos Monteiro,12345678910
2016-05-03,70,5,R$70000,Márcio Marcos Monteiro,12345678910
2016-05-03,62,1,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03,70,5,R$19876,Márcio Marcos Monteiro,12345678910
2016-05-03,70,5,R$23876,Márcio Marcos Monteiro,12345678910
2016-05-03,62,1,R$34895,Márcio Marcos Monteiro,12345678910
2016-05-03,8,1,R$39000,Márcio Marcos Monteiro,12345678910
2016-05-03,53,5,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03,63,5,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03,71,6,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03,8,1,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03,8,1,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03,53,5,R$78000,Márcio Marcos Monteiro,12345678910
2016-05-03,8,1,R$20000,Márcio Marcos Monteiro,12345678910
2016-05-03,1,1,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03,71,6,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03,63,5,R$39000,Márcio Marcos Monteiro,12345678910
2016-05-03,8,1,R$54000,Márcio Marcos Monteiro,12345678910
2016-05-03,37,2,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03,71,6,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03,1,1,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03,45,3,R$60000,Márcio Marcos Monteiro,12345678910
2016-05-03,98,1,R$34895,Márcio Marcos Monteiro,12345678910
2016-05-03,8,1,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03,37,2,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03,71,6,R$60000,Márcio Marcos Monteiro,12345678910
2016-05-03,1,1,R$54000,Márcio Marcos Monteiro,12345678910
2016-05-03,98,1,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03,1,1,R$20000,Márcio Marcos Monteiro,12345678910
2016-05-03,37,2,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03,45,3,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03,1,1,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03,8,1,R$50000,Márcio Marcos Monteiro,12345678910
2016-05-03,8,1,R$50000,Márcio Marcos Monteiro,12345678910
2016-05-03,98,1,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03,1,1,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03,45,3,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03,37,2,R$60000,Márcio Marcos Monteiro,12345678910
2016-05-03,98,1,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03,1,1,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03,98,1,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03,98,1,R$20000,Márcio Marcos Monteiro,12345678910
2016-05-03,45,3,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03,1,1,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03,98,1,R$54000,Márcio Marcos Monteiro,12345678910
2016-05-03,45,3,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03,8,1,R$78000,Márcio Marcos Monteiro,12345678910
2016-05-03,45,3,R$20000,Márcio Marcos Monteiro,12345678910
2016-05-03,45,3,R$54000,Márcio Marcos Monteiro,12345678910
2016-05-03,1,1,R$20760,Márcio Marcos Monteiro,12345678910
2016-05-03,98,1,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03,79,2,R$49000,Márcio Marcos Monteiro,12345678910
2016-05-03,45,1,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03,98,1,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03,79,2,R$34000,Márcio Marcos Monteiro,12345678910
2016-05-03,45,3,R$24000,Márcio Marcos Monteiro,12345678910
2016-05-03,79,2,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03,80,3,R$34876,Márcio Marcos Monteiro,12345678910
2016-05-03,45,1,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03,79,2,R$54000,Márcio Marcos Monteiro,12345678910
2016-05-03,45,1,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03,79,2,R$20000,Márcio Marcos Monteiro,12345678910
2016-05-03,79,2,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03,80,3,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03,79,2,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03,45,1,R$34895,Márcio Marcos Monteiro,12345678910
2016-05-03,80,3,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03,79,2,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03,79,2,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03,80,3,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03,80,3,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03,80,3,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,80,3,R$54000,Heitor Julio da Paz,12345678910
2016-05-03,79,2,R$60000,Heitor Julio da Paz,12345678910
2016-05-03,80,3,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,80,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,55,1,R$39000,Heitor Julio da Paz,12345678910
2016-05-03,55,1,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,60,1,R$39000,Heitor Julio da Paz,12345678910
2016-05-03,55,1,R$12000,Heitor Julio da Paz,12345678910
2016-05-03,55,1,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,55,1,R$54000,Heitor Julio da Paz,12345678910
2016-05-03,56,1,R$20980,Heitor Julio da Paz,12345678910
2016-05-03,60,1,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,55,1,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,56,1,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,55,1,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,60,1,R$430000,Heitor Julio da Paz,12345678910
2016-05-03,56,1,R$90000,Heitor Julio da Paz,12345678910
2016-05-03,83,1,R$39000,Heitor Julio da Paz,12345678910
2016-05-03,56,1,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,83,1,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,83,1,R$20760,Heitor Julio da Paz,12345678910
2016-05-03,14,1,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,34,3,R$430000,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$78000,Heitor Julio da Paz,12345678910
2016-05-03,14,1,R$90000,Heitor Julio da Paz,12345678910
2016-05-03,34,3,R$60000,Heitor Julio da Paz,12345678910
2016-05-03,14,1,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,14,1,R$34895,Heitor Julio da Paz,12345678910
2016-05-03,14,1,R$34895,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$54000,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$12000,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,14,1,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$90000,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,14,1,R$39000,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$34876,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$34876,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,66,2,R$60000,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$90000,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$12000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$23876,Heitor Julio da Paz,12345678910
2016-05-03,66,2,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$19876,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$54000,Heitor Julio da Paz,12345678910
2016-05-03,66,2,R$90000,Heitor Julio da Paz,12345678910
2016-05-03,33,1,R$60000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,33,1,R$34876,Heitor Julio da Paz,12345678910
2016-05-03,33,1,R$34876,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$64895,Heitor Julio da Paz,12345678910
2016-05-03,66,2,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,49,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$34000,Heitor Julio da Paz,12345678910
2016-05-03,66,2,R$12000,Heitor Julio da Paz,12345678910
2016-05-03,66,2,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,33,1,R$60000,Heitor Julio da Paz,12345678910
2016-05-03,66,2,R$54000,Heitor Julio da Paz,12345678910
2016-05-03,46,2,R$39000,Heitor Julio da Paz,12345678910
2016-05-03,66,2,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,66,2,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,46,2,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$34000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$64895,Heitor Julio da Paz,12345678910
2016-05-03,46,2,R$12000,Heitor Julio da Paz,12345678910
2016-05-03,46,2,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,46,2,R$54000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$70000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$10000,Heitor Julio da Paz,12345678910
2016-05-03,46,2,R$78000,Heitor Julio da Paz,12345678910
2016-05-03,44,5,R$78000,Heitor Julio da Paz,12345678910
2016-05-03,1,2,R$20980,Heitor Julio da Paz,12345678910
2016-05-03,08,1,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,39,3,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,15,1,R$78000,Heitor Julio da Paz,12345678910
2016-05-03,44,5,R$54000,Heitor Julio da Paz,12345678910
2016-05-03,39,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,44,5,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,39,3,R$12000,Heitor Julio da Paz,12345678910
2016-05-03,44,5,R$12000,Heitor Julio da Paz,12345678910
2016-05-03,39,3,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$10000,Heitor Julio da Paz,12345678910
2016-05-03,1,2,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$70000,Heitor Julio da Paz,12345678910
2016-05-03,44,5,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,39,3,R$54000,Heitor Julio da Paz,12345678910
2016-05-03,44,5,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,08,1,R$90000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,1,2,R$90000,Heitor Julio da Paz,12345678910
2016-05-03,08,1,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,15,1,R$54000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$64895,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$34000,Heitor Julio da Paz,12345678910
2016-05-03,1,2,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,15,1,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,1,2,R$12000,Heitor Julio da Paz,12345678910
2016-05-03,15,1,R$12000,Heitor Julio da Paz,12345678910
2016-05-03,08,1,R$60000,Heitor Julio da Paz,12345678910
2016-05-03,1,2,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,39,3,R$78000,Heitor Julio da Paz,12345678910
2016-05-03,15,1,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,1,2,R$54000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$34000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$64895,Heitor Julio da Paz,12345678910
2016-05-03,1,2,R$78000,Heitor Julio da Paz,12345678910
2016-05-03,15,1,R$39000,Heitor Julio da Paz,12345678910
2016-05-03,31,4,R$39000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$54000,Heitor Julio da Paz,12345678910
2016-05-03,92,3,R$60000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$20000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$12000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$30000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,gate0,Heitor Julio da Paz,12345678910
2016-05-03,52,5,gate1,Heitor Julio da Paz,12345678910
2016-05-03,92,3,R$80000,Heitor Julio da Paz,12345678910
2016-05-03,31,4,R$40000,Heitor Julio da Paz,12345678910
2016-05-03,52,5,R$34876,Heitor Julio da Paz,12345678910
